CNID,NPS,컨설턴트만족도,성별,연령대,제품대,제품중,통화시간(초),오디오길이(초),총발화수,고객발화수,타임스탬프방식,고객평균감성,baseline_F0,baseline_Energy,baseline_ZCR,baseline_Jitter,baseline_Shimmer,baseline_HNR,초기_감성,탐색_감성,해결시도_감성,결과제시_감성,종료_감성
2124004280,10,5,남성,20~39세,PC/모니터,노트북,188,186.1,34,17,forced_alignment,-0.0824,173.2,0.0269,0.0998,1.99,10.73,-1.3,-0.134,0.023,-0.058,-0.059,
2121040309,10,5,남성,20~39세,에어컨/에어케어,공기청정기,237,236.0,68,34,forced_alignment,-0.0294,208.5,0.0228,0.1046,2.05,16.1,0.3,-0.179,0.011,-0.033,-0.058,0.182
2165007423,10,5,여성,65~74세,주방가전,냉장고,225,227.0,52,26,forced_alignment,-0.0912,236.9,0.0305,0.0801,2.06,14.78,0.1,-0.098,-0.186,-0.121,-0.026,0.489
2126024428,10,5,남성,65~74세,에어컨/에어케어,공기청정기,176,175.0,36,18,forced_alignment,-0.0205,122.6,0.0304,0.1033,1.86,16.19,-3.0,0.207,0.007,-0.052,,0.156
2141032429,10,5,여성,50~64세,생활가전,워시타워,194,196.1,46,23,forced_alignment,-0.1087,192.8,0.0203,0.0919,2.32,15.1,-2.1,0.098,-0.093,-0.063,-0.054,0.023
2135040048,10,5,여성,50~64세,주방가전,정수기,177,179.1,50,25,forced_alignment,0.021,220.8,0.0268,0.0729,1.84,11.52,1.0,0.148,0.231,0.203,0.122,0.247
2195035005,10,5,남성,40~49세,생활가전,세탁기,191,193.0,38,19,forced_alignment,-0.0238,181.4,0.0221,0.081,2.14,16.53,-1.0,-0.045,-0.085,-0.056,0.027,-0.174
2188008802,10,5,여성,65~74세,생활가전,청소기,220,222.1,47,24,forced_alignment,-0.0208,193.6,0.0298,0.0799,2.21,14.33,0.2,-0.21,-0.097,-0.045,-0.137,-0.271
2191108398,10,5,여성,50~64세,생활가전,세탁기,165,164.0,18,9,forced_alignment,-0.0556,291.4,0.0612,0.1102,2.24,12.05,-1.2,-0.126,-0.007,,,
2197070472,10,5,여성,40~49세,주방가전,정수기,184,183.0,37,18,forced_alignment,-0.1789,212.4,0.0375,0.1059,1.86,15.24,-1.9,0.154,-0.072,0.081,-0.171,-0.103
2209017008,9,5,남성,65~74세,에어컨/에어케어,에어컨,122,122.0,21,11,forced_alignment,-0.0455,157.6,0.035,0.073,1.73,11.36,0.0,0.099,0.082,-0.044,0.104,0.152
2215067004,10,5,남성,65~74세,TV/AV,TV,131,133.1,17,9,forced_alignment,-0.0556,169.3,0.0552,0.0865,2.44,15.72,-1.9,-0.212,-0.069,0.11,,
2176082621,10,5,남성,40~49세,생활가전,세탁기,222,221.0,25,12,forced_alignment,-0.075,127.5,0.0205,0.1072,2.52,15.65,-4.3,0.011,-0.028,0.046,-0.108,0.121
2216034356,10,5,여성,20~39세,생활가전,청소기,134,136.0,26,13,forced_alignment,-0.0077,237.8,0.0291,0.0782,1.4,13.04,0.7,-0.053,-0.132,-0.038,-0.26,0.139
2174015610,10,5,여성,50~64세,에어컨/에어케어,에어컨,175,177.1,27,14,forced_alignment,-0.0286,204.3,0.0224,0.0847,2.19,16.84,-2.4,0.121,-0.264,-0.111,-0.158,0.405
2202039741,10,5,남성,50~64세,TV/AV,TV,142,141.1,32,16,forced_alignment,0.0125,193.1,0.0316,0.1106,2.42,17.38,-2.2,0.44,0.206,0.038,-0.08,0.207
2128028186,10,5,여성,40~49세,생활가전,세탁기,160,162.0,29,15,forced_alignment,-0.0067,176.6,0.026,0.0794,2.13,16.99,-2.7,-0.021,0.008,-0.019,0.166,-0.15
2170075292,10,5,남성,75세 이상,생활가전,세탁기,150,149.0,33,16,forced_alignment,-0.0537,226.1,0.035,0.0907,2.22,15.27,0.2,-0.166,-0.155,-0.091,0.216,-0.016
2216054922,10,5,남성,20~39세,생활가전,세탁기,227,226.0,46,23,forced_alignment,-0.0129,152.8,0.0253,0.0509,2.47,15.94,-0.4,-0.002,-0.078,-0.053,0.006,0.033
2194053111,10,5,여성,40~49세,주방가전,냉장고,184,182.0,44,22,forced_alignment,0.0177,219.7,0.0306,0.0794,1.66,12.31,1.5,0.046,0.114,0.003,0.083,0.121
2212016522,10,5,남성,65~74세,TV/AV,TV,196,198.0,37,19,forced_alignment,-0.1526,141.8,0.0313,0.0929,2.17,13.59,-3.0,-0.049,0.047,-0.122,-0.007,0.15
2161046584,10,5,여성,40~49세,생활가전,청소기,191,193.0,25,13,forced_alignment,-0.0231,259.6,0.019,0.0749,2.17,13.53,-0.1,0.099,0.081,-0.22,0.007,0.097
2203038489,10,5,여성,65~74세,주방가전,정수기,229,227.0,36,18,forced_alignment,0.0333,248.2,0.0281,0.0918,2.38,13.27,3.6,0.122,-0.053,0.147,-0.028,0.473
2139071598,10,5,여성,50~64세,주방가전,광파오븐/전자레인지,163,165.0,35,17,forced_alignment,-0.0021,191.4,0.0228,0.085,1.85,14.24,2.2,-0.02,-0.14,-0.093,0.134,0.117
2156103971,10,5,여성,20~39세,생활가전,세탁기,136,136.0,5,2,forced_alignment,-0.3,252.1,0.0613,0.109,2.2,16.6,-6.1,0.106,-0.093,,,
2183077455,10,5,여성,50~64세,주방가전,냉장고,237,239.0,39,20,forced_alignment,-0.095,229.6,0.0261,0.0993,2.15,14.12,-1.0,-0.117,-0.214,0.104,-0.074,-0.072
2104018557,10,5,여성,20~39세,주방가전,정수기,223,222.1,60,30,forced_alignment,-0.0933,201.2,0.0222,0.1037,2.05,13.72,-1.0,-0.118,-0.051,-0.074,-0.018,0.145
2180079609,10,5,여성,40~49세,에어컨/에어케어,제습/가습기,140,141.1,29,15,forced_alignment,-0.0433,213.2,0.0294,0.0954,2.54,16.9,-0.7,0.169,-0.158,-0.035,0.044,
2149051098,9,5,여성,40~49세,생활가전,청소기,131,130.0,18,9,forced_alignment,0.0444,218.2,0.0207,0.099,2.2,14.51,-1.6,-0.016,0.035,0.03,0.079,
2194031286,10,5,여성,50~64세,주방가전,정수기,181,181.0,26,13,forced_alignment,0.0385,228.3,0.0322,0.0859,2.47,15.44,-3.6,-0.12,-0.236,0.218,0.229,0.266
2182092737,10,5,남성,40~49세,주방가전,정수기,136,135.0,28,14,forced_alignment,0.0214,170.8,0.0285,0.084,2.27,16.84,-2.4,-0.004,-0.144,0.144,-0.055,0.152
2139043661,10,5,남성,65~74세,TV/AV,TV,154,156.0,23,12,forced_alignment,0.0458,133.9,0.0505,0.0958,2.45,18.89,-5.1,-0.115,-0.206,-0.072,0.194,0.219
2118011133,10,5,여성,20~39세,주방가전,정수기,163,162.0,35,17,forced_alignment,-0.0235,204.6,0.0224,0.105,2.29,13.81,-1.9,0.188,-0.037,0.064,-0.061,0.494
2106076191,10,5,여성,65~74세,생활가전,세탁기,187,187.1,42,21,forced_alignment,-0.1619,169.2,0.0369,0.0959,2.25,16.85,-1.2,-0.101,0.038,-0.064,0.029,
2194039639,10,5,남성,20~39세,주방가전,광파오븐/전자레인지,120,119.0,20,10,forced_alignment,-0.2,201.4,0.0287,0.1084,2.23,15.7,-3.8,-0.181,-0.2,-0.156,0.198,0.138
2212133356,10,5,여성,65~74세,주방가전,정수기,231,233.1,43,22,forced_alignment,0.0136,185.7,0.0204,0.0913,1.87,14.19,-1.9,0.031,-0.148,-0.072,-0.119,0.185
2120068716,10,5,남성,50~64세,주방가전,냉장고,236,235.0,38,19,forced_alignment,-0.0305,167.7,0.0343,0.0629,2.12,14.12,-2.6,0.002,-0.014,-0.008,0.03,0.227
2156038647,10,5,남성,40~49세,주방가전,정수기,168,170.1,36,18,forced_alignment,0.0,109.0,0.0082,0.0911,1.82,16.04,-1.3,-0.037,-0.09,-0.015,0.001,0.193
2163097122,9,4,남성,50~64세,주방가전,전기레인지,198,200.0,29,15,forced_alignment,0.0333,239.2,0.0228,0.1064,2.25,17.09,-2.6,0.065,-0.238,0.006,0.068,-0.25
2140054111,10,5,여성,40~49세,주방가전,정수기,170,170.1,34,17,forced_alignment,-0.1971,230.5,0.0199,0.1345,1.75,14.94,-2.3,-0.155,-0.152,-0.073,0.063,-0.014
2205005363,10,5,남성,50~64세,TV/AV,TV,196,196.1,65,32,forced_alignment,-0.1013,149.1,0.047,0.104,1.96,14.91,-1.9,0.033,0.037,0.031,-0.023,0.075
2190088274,10,5,여성,50~64세,주방가전,김치냉장고,182,178.1,39,19,forced_alignment,-0.0096,217.5,0.0261,0.0836,1.85,13.89,-0.3,-0.081,0.111,0.111,0.118,0.201
2105065148,10,5,남성,75세 이상,TV/AV,TV,199,200.0,20,10,forced_alignment,-0.055,171.0,0.0986,0.0595,2.56,15.28,-3.4,0.069,-0.143,-0.207,,
2154010693,10,5,여성,75세 이상,주방가전,정수기,159,160.1,33,17,forced_alignment,-0.1481,162.7,0.0076,0.1222,2.56,14.9,-1.5,-0.186,-0.184,0.031,-0.197,0.229
2173070848,10,5,여성,50~64세,주방가전,김치냉장고,169,164.0,45,22,forced_alignment,0.06,210.8,0.0254,0.0957,2.25,14.38,-0.7,-0.227,-0.017,0.063,-0.123,0.429
2189086834,10,5,여성,50~64세,TV/AV,TV,232,231.1,49,24,forced_alignment,-0.0775,247.3,0.024,0.1025,1.96,13.47,1.2,-0.134,-0.007,0.003,0.019,0.073
2119032724,10,5,여성,65~74세,생활가전,의류건조기,225,224.1,70,35,forced_alignment,-0.0249,203.6,0.0362,0.0948,2.1,17.86,-0.4,-0.038,-0.107,0.058,0.04,0.126
2107047020,10,5,남성,20~39세,주방가전,정수기,210,211.0,43,22,forced_alignment,-0.1045,153.9,0.0249,0.0941,2.05,16.69,-2.7,-0.164,-0.144,-0.062,-0.148,0.098
2197095130,10,5,여성,65~74세,주방가전,냉장고,148,147.0,37,18,forced_alignment,-0.0192,177.4,0.0458,0.1008,2.03,17.6,-0.9,-0.127,0.017,0.08,-0.066,0.137
2149106763,10,5,여성,40~49세,생활가전,스타일러,178,178.1,44,22,forced_alignment,-0.0242,245.1,0.0287,0.0866,2.41,16.5,-1.0,-0.188,-0.072,-0.048,0.23,
2219024270,10,5,여성,50~64세,생활가전,스타일러,201,200.0,38,19,forced_alignment,-0.0205,212.1,0.0185,0.125,2.03,16.17,-0.7,-0.074,-0.104,-0.059,-0.125,
2194036721,10,5,남성,50~64세,에어컨/에어케어,공기청정기,236,238.0,62,31,forced_alignment,-0.0758,184.7,0.02,0.1252,2.06,17.79,-3.4,-0.144,0.009,-0.108,0.151,0.011
2217048779,10,5,여성,50~64세,주방가전,냉장고,173,175.0,45,23,forced_alignment,-0.0217,182.5,0.0248,0.1028,1.92,18.06,0.7,0.155,0.007,0.034,0.061,0.233
2141052175,10,5,여성,50~64세,주방가전,냉장고,226,225.0,30,15,forced_alignment,-0.07,246.7,0.0272,0.0972,2.0,15.08,-2.7,-0.24,0.032,0.006,-0.115,
2189097174,10,5,여성,65~74세,주방가전,냉장고,191,193.0,55,28,forced_alignment,0.0261,203.9,0.0385,0.1039,1.81,15.46,-0.2,-0.063,-0.033,-0.089,-0.09,0.032
2202024890,10,5,여성,50~64세,생활가전,워시타워,221,220.0,25,12,forced_alignment,-0.0542,256.8,0.0338,0.0862,2.41,17.52,-3.6,0.135,0.088,0.062,-0.12,0.459
2154095418,10,5,여성,50~64세,PC/모니터,노트북,217,219.0,53,27,forced_alignment,-0.1148,193.0,0.0259,0.105,2.14,17.43,0.1,0.08,-0.083,-0.09,0.039,0.053
2141002910,9,5,여성,40~49세,주방가전,광파오븐/전자레인지,236,238.0,33,17,forced_alignment,-0.0853,217.2,0.0289,0.0905,1.75,14.53,-1.6,0.0,-0.168,0.058,0.033,0.284
2176052488,10,5,여성,50~64세,에어컨/에어케어,에어컨,226,225.0,32,16,forced_alignment,-0.0844,194.4,0.0281,0.0949,1.97,14.59,-1.3,-0.064,-0.147,-0.038,-0.075,0.038
2127020467,9,5,여성,50~64세,생활가전,워시타워,192,194.0,31,16,forced_alignment,-0.011,213.8,0.0246,0.0744,2.08,15.04,-0.8,0.127,-0.133,-0.031,0.068,0.338
2148013416,10,5,여성,40~49세,주방가전,광파오븐/전자레인지,154,156.0,23,12,forced_alignment,-0.0833,221.7,0.0134,0.0736,2.36,14.32,-1.7,-0.02,-0.126,0.004,-0.226,0.025
2111098332,10,5,남성,65~74세,주방가전,광파오븐/전자레인지,190,192.0,35,18,forced_alignment,-0.0237,179.5,0.062,0.08,1.92,10.86,-1.6,-0.02,-0.035,-0.093,-0.081,0.109
2133090285,10,5,남성,20~39세,주방가전,전기레인지,190,191.0,35,18,forced_alignment,-0.0237,151.8,0.0213,0.1152,2.04,17.56,-3.1,-0.021,-0.12,-0.003,-0.235,-0.125
2139043652,10,5,여성,50~64세,에어컨/에어케어,에어컨,238,235.0,49,24,forced_alignment,-0.0234,175.4,0.0209,0.0876,2.47,14.59,-1.4,-0.159,0.033,0.058,0.096,0.232
2205078015,10,5,남성,20~39세,TV/AV,TV,153,152.1,28,14,forced_alignment,0.0321,171.9,0.0238,0.0665,1.88,16.47,-1.3,-0.126,0.051,-0.072,0.041,0.231
2170047252,10,5,남성,40~49세,생활가전,청소기,226,225.0,53,26,forced_alignment,-0.0827,178.7,0.0199,0.1095,2.0,14.36,-1.7,-0.23,-0.003,-0.002,0.05,0.086
2121065347,10,5,여성,65~74세,TV/AV,TV,186,185.0,39,19,forced_alignment,0.0252,205.0,0.0312,0.1197,2.14,14.74,-0.8,0.175,-0.068,-0.028,0.186,-0.09
2124060622,10,5,남성,20~39세,주방가전,식기세척기,157,156.0,28,14,forced_alignment,-0.0071,181.5,0.0279,0.1053,2.2,13.41,-3.0,-0.01,-0.019,-0.087,-0.118,0.08
2142046467,10,5,여성,50~64세,TV/AV,TV,165,165.0,30,15,forced_alignment,-0.0867,185.2,0.0316,0.083,2.51,16.37,-1.1,0.075,0.071,-0.059,-0.11,0.154
2184058371,10,5,여성,65~74세,주방가전,냉장고,158,152.1,15,8,forced_alignment,-0.0437,153.4,0.037,0.0874,2.25,17.08,-0.3,0.119,0.02,,,0.014
2177015397,10,5,여성,65~74세,TV/AV,TV,187,186.1,10,5,forced_alignment,0.02,218.6,0.0296,0.0761,1.64,11.2,-2.2,0.172,0.144,0.363,,
2149026157,10,5,여성,65~74세,주방가전,전기레인지,189,189.0,38,19,forced_alignment,0.0789,196.8,0.0363,0.0931,1.92,14.84,0.5,0.254,-0.005,0.101,-0.021,0.03
2209017772,10,5,남성,20~39세,TV/AV,TV,125,127.0,36,18,forced_alignment,-0.0538,201.5,0.012,0.1199,1.94,16.13,-3.3,-0.052,-0.087,-0.138,0.017,0.176
2203028089,10,5,여성,50~64세,주방가전,전기레인지,178,177.1,30,15,forced_alignment,-0.0388,205.6,0.0316,0.0797,2.26,10.38,-0.1,0.341,0.027,0.089,-0.106,
2135045632,10,5,여성,75세 이상,TV/AV,TV,197,198.0,47,24,forced_alignment,-0.1104,212.1,0.0451,0.0927,2.45,13.77,-0.3,-0.052,-0.12,-0.005,0.028,0.028
2145089764,10,5,여성,65~74세,에어컨/에어케어,공기청정기,176,178.1,15,8,forced_alignment,-0.125,276.4,0.025,0.0583,1.93,14.29,-1.0,0.037,-0.024,-0.287,,-0.095
2173009416,10,5,남성,50~64세,주방가전,냉장고,163,160.1,38,19,forced_alignment,-0.0842,223.2,0.0257,0.1078,2.16,14.42,0.4,-0.123,-0.108,-0.005,-0.078,0.213
2118077027,10,5,여성,50~64세,주방가전,냉장고,131,131.0,27,13,forced_alignment,-0.0077,190.8,0.0232,0.0889,2.14,15.98,-0.3,-0.281,-0.144,-0.015,0.12,0.049
2173070000,10,5,여성,65~74세,주방가전,냉장고,225,226.0,52,26,forced_alignment,0.0237,182.7,0.0217,0.0934,1.66,13.24,1.6,0.323,-0.043,0.071,-0.039,0.21
2132079895,10,5,여성,40~49세,주방가전,냉장고,221,220.0,51,25,forced_alignment,-0.0808,225.0,0.0466,0.1122,1.8,14.33,-1.3,-0.191,0.05,0.075,0.154,0.444
2156107751,10,5,여성,50~64세,TV/AV,TV,222,224.1,53,27,forced_alignment,-0.0075,205.4,0.0372,0.0763,1.59,14.06,-1.7,0.211,0.059,-0.129,-0.174,0.182
2195011124,10,5,남성,65~74세,주방가전,정수기,166,167.0,32,16,forced_alignment,-0.025,155.0,0.0422,0.0914,1.83,13.31,-0.1,-0.053,-0.081,0.021,-0.083,
2210078041,10,5,여성,40~49세,주방가전,정수기,222,223.1,43,22,forced_alignment,0.0392,259.2,0.0329,0.0738,1.71,12.17,3.6,0.199,0.05,-0.049,0.053,0.107
2176066185,10,5,여성,50~64세,주방가전,정수기,185,185.0,38,19,forced_alignment,-0.1184,195.6,0.0287,0.0986,2.08,15.76,1.1,0.074,-0.062,-0.23,0.043,0.184
2176075126,10,5,남성,40~49세,생활가전,의류건조기,161,161.1,21,10,forced_alignment,-0.11,156.8,0.0403,0.0864,2.55,15.26,-5.0,-0.077,-0.183,-0.057,-0.102,
2166096752,10,5,남성,50~64세,생활가전,의류건조기,128,128.0,30,15,forced_alignment,-0.06,192.2,0.0363,0.0875,1.99,13.69,-3.4,0.173,-0.079,-0.102,0.064,0.129
2179007672,10,5,남성,50~64세,에어컨/에어케어,에어컨,164,164.0,31,15,forced_alignment,-0.0087,197.2,0.0405,0.0977,3.03,15.96,-3.3,0.087,0.033,0.083,-0.039,
2203031724,9,5,여성,65~74세,TV/AV,TV,149,148.0,41,20,forced_alignment,-0.1975,196.6,0.0311,0.0833,2.06,14.69,4.2,-0.182,-0.054,-0.039,-0.163,0.29
2210091529,10,5,여성,50~64세,생활가전,세탁기,222,220.0,30,15,forced_alignment,-0.06,236.3,0.0337,0.1023,2.0,14.19,-2.3,0.112,-0.112,-0.126,-0.111,
2102012760,10,5,여성,65~74세,생활가전,세탁기,129,131.0,9,5,forced_alignment,0.1,193.6,0.0407,0.0866,1.76,14.74,-2.4,0.275,0.159,0.216,0.425,
2202050305,10,5,여성,50~64세,주방가전,정수기,192,193.0,36,18,forced_alignment,-0.0056,214.1,0.0294,0.1071,2.5,16.75,-2.7,-0.027,0.023,-0.055,0.228,0.194
2176084149,10,5,남성,65~74세,주방가전,냉장고,134,135.0,23,12,forced_alignment,-0.1,130.6,0.0201,0.1385,2.1,17.27,-1.6,0.037,-0.039,-0.082,-0.121,0.35
2166090516,9,5,여성,50~64세,에어컨/에어케어,제습/가습기,187,188.1,34,17,forced_alignment,-0.0059,215.1,0.0085,0.0603,1.96,16.43,0.9,-0.083,-0.031,-0.082,-0.035,0.223
2166054004,10,5,남성,65~74세,에어컨/에어케어,에어컨,166,163.0,57,28,forced_alignment,-0.1571,157.8,0.0272,0.0862,2.73,16.84,-2.1,0.13,-0.069,-0.079,-0.167,-0.01
2195054371,10,5,여성,50~64세,TV/AV,TV,144,142.1,39,19,forced_alignment,0.0074,205.5,0.0418,0.0875,1.87,13.64,1.8,-0.02,0.066,0.097,-0.053,0.104
2214004255,10,5,여성,50~64세,생활가전,세탁기,230,229.0,50,25,forced_alignment,0.0084,229.8,0.0454,0.0829,2.01,13.94,1.4,0.117,0.043,-0.027,0.029,0.278
2145009176,10,5,남성,20~39세,에어컨/에어케어,에어컨,227,226.0,68,34,forced_alignment,-0.06,141.1,0.0189,0.0879,1.97,16.37,-1.8,0.009,-0.051,-0.036,0.066,0.129
2182083936,10,5,남성,65~74세,TV/AV,TV,202,198.0,42,21,forced_alignment,-0.2048,190.4,0.0386,0.0997,2.16,15.45,-0.7,-0.072,-0.123,-0.076,0.022,
2218089508,10,5,남성,20~39세,생활가전,스타일러,215,217.0,25,13,forced_alignment,0.0,177.1,0.0337,0.0987,2.06,18.07,-0.6,0.232,0.017,0.121,-0.078,0.226
2209087273,10,5,남성,50~64세,생활가전,의류건조기,132,132.1,33,16,forced_alignment,0.0062,180.0,0.015,0.0971,2.39,16.44,-0.2,-0.035,-0.23,-0.013,0.066,0.03
2194078966,10,5,남성,50~64세,TV/AV,TV,220,219.0,62,31,forced_alignment,-0.0871,189.7,0.0278,0.075,2.17,15.19,-1.9,-0.205,-0.081,-0.011,-0.11,0.105
2197079776,10,5,남성,40~49세,주방가전,광파오븐/전자레인지,214,212.0,48,24,forced_alignment,-0.0247,216.2,0.0214,0.114,2.04,15.23,0.1,-0.155,-0.031,-0.033,-0.079,-0.088
2197013999,10,5,남성,75세 이상,에어컨/에어케어,에어컨,163,162.0,32,16,forced_alignment,-0.1281,202.0,0.0354,0.0905,1.99,13.2,0.1,0.02,-0.172,-0.082,-0.052,0.101
2190077746,10,5,남성,40~49세,TV/AV,TV,138,137.0,40,20,forced_alignment,-0.0126,172.4,0.0163,0.1146,2.02,15.54,-2.2,-0.009,-0.179,-0.109,-0.153,0.498
2152033761,10,5,남성,20~39세,생활가전,세탁기,147,147.0,37,18,forced_alignment,-0.1333,161.3,0.0242,0.0881,2.39,17.54,-1.3,-0.058,0.027,-0.084,-0.084,-0.064
2170054557,10,5,여성,40~49세,주방가전,냉장고,221,223.1,41,21,forced_alignment,-0.0952,234.3,0.0245,0.0904,2.24,15.75,-1.1,0.031,-0.031,-0.017,-0.026,-0.017
2165020637,10,5,여성,50~64세,주방가전,김치냉장고,212,214.1,57,29,forced_alignment,-0.1269,209.1,0.017,0.1103,1.54,12.62,1.1,-0.054,-0.158,-0.039,-0.139,0.344
2174079117,10,5,남성,65~74세,TV/AV,TV,203,201.0,55,27,forced_alignment,-0.163,176.8,0.0258,0.0953,2.55,16.48,0.0,0.124,0.011,-0.045,-0.184,
2126027492,10,5,남성,40~49세,PC/모니터,노트북,150,150.1,34,17,forced_alignment,-0.0941,148.0,0.033,0.0874,2.22,14.01,-4.6,-0.086,-0.102,0.065,0.113,0.186
2197013518,10,5,남성,50~64세,TV/AV,AV,147,146.0,34,17,forced_alignment,-0.0941,162.1,0.0353,0.0949,1.77,12.14,-3.3,-0.126,-0.06,0.017,-0.124,0.272
2183092758,10,5,남성,75세 이상,TV/AV,TV,212,215.1,52,26,forced_alignment,-0.0785,176.9,0.0379,0.1111,2.36,13.58,0.3,0.065,-0.034,-0.04,0.016,
2125067546,10,5,여성,50~64세,주방가전,광파오븐/전자레인지,211,213.1,30,15,forced_alignment,-0.02,238.5,0.0323,0.0712,2.15,15.16,-2.7,-0.132,-0.231,-0.045,-0.025,0.339
2134088111,10,5,여성,50~64세,주방가전,식기세척기,135,133.1,21,10,forced_alignment,-0.1,194.4,0.0258,0.0937,1.85,12.23,-2.0,-0.012,-0.025,-0.195,-0.044,0.132
2110060431,10,5,남성,20~39세,TV/AV,AV,214,216.0,22,11,forced_alignment,-0.1,130.0,0.0091,0.1023,1.56,14.96,-0.8,-0.018,-0.042,0.001,-0.139,0.185
2187021489,10,5,여성,50~64세,생활가전,의류건조기,215,217.0,37,19,forced_alignment,-0.0205,217.2,0.0349,0.097,2.42,16.54,-2.8,-0.081,-0.153,0.003,0.077,0.217
2149065868,10,5,여성,65~74세,주방가전,냉장고,212,214.1,51,26,forced_alignment,-0.15,229.4,0.0387,0.1046,2.44,17.0,-1.4,0.092,0.099,-0.088,-0.135,-0.039
2159005452,10,5,여성,20~39세,주방가전,식기세척기,141,142.1,25,13,forced_alignment,0.0055,191.8,0.0192,0.0776,1.57,11.72,1.7,0.157,-0.114,0.002,0.157,0.342
2148102467,10,5,여성,40~49세,기타제품,스마트씽큐,240,241.1,64,32,forced_alignment,0.0119,189.5,0.0326,0.1068,2.51,15.29,0.6,-0.042,-0.045,-0.065,0.005,0.079
2219023992,8,5,남성,40~49세,주방가전,냉장고,183,182.0,45,22,forced_alignment,-0.1182,144.1,0.015,0.1014,1.9,16.79,-1.3,-0.084,0.002,-0.086,-0.092,-0.06
2219037149,8,5,남성,50~64세,생활가전,청소기,137,137.0,32,16,forced_alignment,-0.2894,204.3,0.0214,0.0932,2.65,18.49,-1.9,-0.189,-0.236,-0.014,-0.022,
2219039680,8,5,여성,20~39세,주방가전,정수기,185,184.0,39,19,forced_alignment,-0.15,257.7,0.0254,0.0658,1.79,16.12,1.4,-0.143,0.1,-0.053,0.092,0.496
2219042108,8,4,남성,40~49세,주방가전,식기세척기,232,232.1,56,28,forced_alignment,-0.0675,209.5,0.0333,0.0769,2.08,16.7,0.1,-0.039,0.026,-0.043,-0.066,0.012
2219036249,8,5,여성,20~39세,기타제품,기타제품,217,217.0,35,17,forced_alignment,-0.0026,198.5,0.0421,0.0747,1.73,11.95,-0.8,-0.093,-0.09,0.057,-0.143,
2219108695,8,5,남성,40~49세,주방가전,냉장고,128,126.0,35,18,forced_alignment,-0.0306,128.0,0.017,0.125,2.09,19.25,-1.9,-0.048,-0.089,-0.181,0.215,0.239
2218061616,8,5,여성,50~64세,생활가전,세탁기,156,156.0,35,17,forced_alignment,0.0,197.1,0.0267,0.0969,1.98,14.49,0.2,-0.055,-0.044,0.112,0.009,
2218078666,7,5,남성,65~74세,TV/AV,TV,148,147.0,36,18,forced_alignment,-0.13,231.9,0.0493,0.1115,1.78,16.31,0.1,0.016,-0.124,-0.067,0.099,0.141
2218092196,8,5,남성,75세 이상,주방가전,냉장고,184,184.0,32,16,forced_alignment,0.0062,195.3,0.0422,0.0841,1.85,14.09,0.7,0.166,-0.019,-0.062,-0.111,0.391
2218088474,8,5,남성,40~49세,주방가전,정수기,126,125.1,24,12,forced_alignment,0.0075,167.5,0.0224,0.1093,2.01,15.07,-2.9,,-0.193,0.034,-0.033,0.019
2217076943,8,5,여성,50~64세,주방가전,정수기,211,207.0,49,24,forced_alignment,-0.0958,222.9,0.0262,0.0971,2.02,16.08,0.2,-0.108,0.016,-0.001,-0.117,0.105
2217094046,8,5,남성,40~49세,주방가전,냉장고,123,121.0,16,8,forced_alignment,0.0375,111.0,0.0272,0.0851,2.59,14.69,-6.8,-0.226,0.012,0.083,-0.236,0.0
2216043472,7,4,남성,20~39세,AI Home 제품,LG AI Home 제품,224,225.0,53,26,forced_alignment,-0.0731,159.9,0.0438,0.1206,2.15,14.24,-1.0,0.003,-0.079,0.047,-0.087,0.172
2216046198,8,5,남성,65~74세,주방가전,정수기,233,235.0,47,24,forced_alignment,-0.2333,165.2,0.0256,0.115,2.48,16.16,-2.0,-0.098,-0.115,0.019,-0.074,-0.021
2216032115,8,5,여성,50~64세,주방가전,냉장고,136,135.0,22,11,forced_alignment,-0.0091,214.8,0.037,0.0928,2.22,15.1,-1.9,0.114,-0.157,0.092,0.144,
2216061425,7,4,여성,40~49세,주방가전,냉장고,214,212.0,24,12,forced_alignment,0.025,213.8,0.0338,0.0825,1.9,13.45,-1.3,-0.113,0.142,-0.105,0.16,0.419
2216050374,8,5,여성,50~64세,주방가전,냉장고,224,224.1,37,18,forced_alignment,-0.2361,198.1,0.0366,0.0889,1.99,12.92,-2.5,-0.033,-0.083,-0.057,-0.028,-0.28
2216072103,8,5,여성,20~39세,에어컨/에어케어,공기청정기,151,150.1,10,5,forced_alignment,-0.1,203.2,0.021,0.0815,2.26,13.24,-3.8,0.028,-0.026,,-0.144,
2218022405,7,4,여성,50~64세,생활가전,세탁기,217,219.0,44,22,forced_alignment,-0.1364,194.5,0.0219,0.1151,2.19,17.28,-1.7,0.166,-0.09,0.054,-0.006,0.021
2215042345,8,5,여성,50~64세,주방가전,정수기,167,166.0,41,20,forced_alignment,-0.052,222.3,0.0254,0.116,2.05,14.7,-0.5,-0.123,-0.075,-0.02,-0.009,-0.145
2215018108,7,4,여성,75세 이상,기타제품,보일러,146,146.0,16,8,forced_alignment,-0.0375,173.6,0.0367,0.1216,2.14,13.2,0.4,0.122,-0.023,-0.041,,
2215057698,7,5,남성,50~64세,주방가전,냉장고,239,239.0,31,15,forced_alignment,-0.0533,136.7,0.0216,0.1284,1.92,15.95,-1.4,-0.172,0.137,-0.109,-0.229,0.021
